Enchant_level,Enchant_Prob,Melt,Image
0,10000,0,Sword_01
1,10000,0,Sword_01
2,10000,0,Sword_02
3,10000,0,Sword_03
4,10000,0,Sword_04
5,10000,0,Sword_05
6,10000,0,Sword_06
7,9000,0,Sword_07
8,9000,0,Sword_07
9,9000,0,Sword_07
10,9000,1,Sword_07
11,9000,1,Sword_08
12,9000,1,Sword_08
13,9000,1,Sword_08
14,8000,1,Sword_09
15,8000,1,Sword_09
16,8000,1,Sword_09
17,8000,1,Sword_09
18,8000,1,Sword_10
19,8000,1,Sword_10
20,8000,1,Sword_10
21,7000,1,Sword_11
22,7000,1,Sword_11
23,7000,1,Sword_11
24,7000,1,Sword_12
25,7000,1,Sword_12
26,6000,1,Sword_12
27,6000,1,Sword_12
28,6000,1,Sword_13
29,6000,1,Sword_13
30,6000,1,Sword_13
31,5000,1,Sword_14
32,5000,1,Sword_14
33,5000,1,Sword_14
34,5000,1,Sword_14
35,5000,1,Sword_15
36,4000,1,Sword_15
37,4000,1,Sword_15
38,4000,1,Sword_16
39,4000,1,Sword_16
40,4000,1,Sword_16
41,3000,1,Sword_17
42,3000,1,Sword_17
43,3000,1,Sword_17
44,3000,1,Sword_17
45,3000,1,Sword_18
46,3000,1,Sword_18
47,3000,1,Sword_18
48,3000,1,Sword_19
49,3000,1,Sword_19
50,3000,1,Sword_19
